"PMDNENT","PMDNSITE","PMDNUNIT","PMDNDOCNO","PMDNSEQ","PMDN001","PMDN002","PMDN003","PMDN004","PMDN005","PMDN006","PMDN007","PMDN008","PMDN009","PMDN010","PMDN011","PMDN012","PMDN013","PMDN014","PMDN015","PMDN016","PMDN017","PMDN019","PMDN020","PMDN021","PMDN022","PMDNORGA","PMDN023","PMDN024","PMDN025","PMDN026","PMDN027","PMDN028","PMDN029","PMDN030","PMDN031","PMDN032","PMDN033","PMDN034","PMDN035","PMDN036","PMDN037","PMDN038","PMDN039","PMDN040","PMDN041","PMDN042","PMDN043","PMDN044","PMDN045","PMDN046","PMDN047","PMDN048","PMDN049","PMDN050","PMDN051","PMDN052","PMDN053","PMDN200","PMDN201","PMDN202","PMDN203","PMDN204","PMDN205","PMDN206","PMDN207","PMDN208","PMDN209","PMDN210","PMDN211","PMDN212","PMDN213","PMDN214","PMDN215","PMDN216","PMDN217","PMDN218","PMDN219","PMDN220","PMDN221","PMDN222","PMDN223","PMDN224","PMDN900","PMDN999","PMDNUD001","PMDNUD002","PMDNUD003","PMDNUD004","PMDNUD005","PMDNUD006","PMDNUD007","PMDNUD008","PMDNUD009","PMDNUD010","PMDNUD011","PMDNUD012","PMDNUD013","PMDNUD014","PMDNUD015","PMDNUD016","PMDNUD017","PMDNUD018","PMDNUD019","PMDNUD020","PMDNUD021","PMDNUD022","PMDNUD023","PMDNUD024","PMDNUD025","PMDNUD026","PMDNUD027","PMDNUD028","PMDNUD029","PMDNUD030","PMDN225","PMDN054","PMDN055","PMDN056","PMDN057","PMDN226","PMDN227","PMDN058","PMDN228"
"60","MN60-1","MN60-1","601-PMB1-180700516","37","20093888"," ","","","","PCS","2.000000","","","PCS","2.000000","18/06/19","18/08/03","18/08/03","0.000000","014","16.00","1","2","N","Y","MN60-1","101879","N","","","","","","","","1","0.000000","","1","M18ZL002","","","","X","","","0.000000","0.000000","1","0.000000","0.000000","0.000000","","","","Y","","","","0.000000","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","","",""
"60","MN60-1","MN60-1","601-PMB1-180700516","38","20093889"," ","","","","PCS","1.000000","","","PCS","1.000000","18/06/19","18/08/03","18/08/03","0.000000","014","16.00","1","2","N","Y","MN60-1","101879","N","","","","","","","","1","0.000000","","1","M18ZL002","","","","X","","","0.000000","0.000000","1","0.000000","0.000000","0.000000","","","","Y","","","","0.000000","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","","",""
"60","MN60-1","MN60-1","601-PMB1-180700516","39","20093890"," ","","","","PCS","1.000000","","","PCS","1.000000","18/06/19","18/08/03","18/08/03","0.000000","014","16.00","1","2","N","Y","MN60-1","101879","N","","","","","","","","1","0.000000","","1","M18ZL002","","","","X","","","0.000000","0.000000","1","0.000000","0.000000","0.000000","","","","Y","","","","0.000000","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","","",""
"60","MN60-1","MN60-1","601-PMB1-180700516","40","20093891"," ","","","","PCS","1.000000","","","PCS","1.000000","18/06/19","18/08/03","18/08/03","0.000000","014","16.00","1","2","N","Y","MN60-1","101879","N","","","","","","","","1","0.000000","","1","M18ZL002","","","","X","","","0.000000","0.000000","1","0.000000","0.000000","0.000000","","","","Y","","","","0.000000","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","","",""
"60","MN60-1","MN60-1","601-PMB1-180700516","41","20093892"," ","","","","PCS","1.000000","","","PCS","1.000000","18/06/19","18/08/03","18/08/03","0.000000","014","16.00","1","2","N","Y","MN60-1","101879","N","","","","","","","","1","0.000000","","1","M18ZL002","","","","X","","","0.000000","0.000000","1","0.000000","0.000000","0.000000","","","","Y","","","","0.000000","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","","",""
"60","MN60-1","MN60-1","601-PMB1-180700516","42","20093893"," ","","","","PCS","1.000000","","","PCS","1.000000","18/06/19","18/08/03","18/08/03","0.000000","014","16.00","1","2","N","Y","MN60-1","101879","N","","","","","","","","1","0.000000","","1","M18ZL002","","","","X","","","0.000000","0.000000","1","0.000000","0.000000","0.000000","","","","Y","","","","0.000000","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","","",""
"60","MN60-1","MN60-1","601-PMB1-180700516","43","20093894"," ","","","","PCS","1.000000","","","PCS","1.000000","18/06/19","18/08/03","18/08/03","0.000000","014","16.00","1","2","N","Y","MN60-1","101879","N","","","","","","","","1","0.000000","","1","M18ZL002","","","","X","","","0.000000","0.000000","1","0.000000","0.000000","0.000000","","","","Y","","","","0.000000","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","","",""
"60","MN60-1","MN60-1","601-PMB1-180700516","44","20093895"," ","","","","PCS","1.000000","","","PCS","1.000000","18/06/19","18/08/03","18/08/03","0.000000","014","16.00","1","2","N","Y","MN60-1","101879","N","","","","","","","","1","0.000000","","1","M18ZL002","","","","X","","","0.000000","0.000000","1","0.000000","0.000000","0.000000","","","","Y","","","","0.000000","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","","",""
"60","MN60-1","MN60-1","601-PMB1-180700516","45","20093896"," ","","","","PCS","1.000000","","","PCS","1.000000","18/06/19","18/08/03","18/08/03","0.000000","014","16.00","1","2","N","Y","MN60-1","101879","N","","","","","","","","1","0.000000","","1","M18ZL002","","","","X","","","0.000000","0.000000","1","0.000000","0.000000","0.000000","","","","Y","","","","0.000000","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","","",""
"60","MN60-1","MN60-1","601-PMB1-180700516","46","20093897"," ","","","","PCS","1.000000","","","PCS","1.000000","18/06/19","18/08/03","18/08/03","0.000000","014","16.00","1","2","N","Y","MN60-1","101879","N","","","","","","","","1","0.000000","","1","M18ZL002","","","","X","","","0.000000","0.000000","1","0.000000","0.000000","0.000000","","","","Y","","","","0.000000","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","","",""
